                         isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   isw_bin0                euc6bindiv111111_bin0   isw_bin0               
 lvals                   isw_bin0                euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin0   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin1   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin2   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin3   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin4   euc6bindiv111111_bin5   euc6bindiv111111_bin5  
                     +30 +9.2804626374993469e-14 +1.8661470322001603e-05 +5.0474083877939758e-06 +2.0033392029573391e-06 +1.0220561629473699e-06 +6.1371628845730944e-07 +2.6706976766219990e-07 +5.2077819774231937e-10 +1.9017669762137041e-06 +6.1864006358753419e-07 +3.2376354730800710e-07 +2.1498309737917337e-07 +1.1641223956762311e-07 +4.4514876077823496e-10 +3.6194273409432173e-10 +1.1253614729791744e-09 +2.4320442308927701e-09 +2.9089394430897314e-09 +2.5345742751784207e-10 +7.4295353318466336e-18 +2.7314133101381980e-14 +8.2052556562959706e-13 +1.3981357145702595e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +8.1569086190317882e-11 +0.0000000000000000e+00 +4.4835402910234056e-11
                     +31 +8.1512532919161967e-14 +1.8134288371577515e-05 +5.0031600590247968e-06 +2.0125825595007912e-06 +1.0328250418595296e-06 +6.2214493217620952e-07 +2.7133014389339860e-07 +4.7526560172609546e-10 +1.8609655651254220e-06 +6.1905166029988832e-07 +3.2652325520845755e-07 +2.1768510111924297e-07 +1.1815284370098698e-07 +4.1367796620246542e-10 +3.5970943298764044e-10 +1.1319825478848161e-09 +2.4592958251052690e-09 +2.9500159204053993e-09 +2.3866959928088148e-10 +7.4319017222804401e-18 +2.7555371228889899e-14 +8.3125605414944953e-13 +1.3243731965684830e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.7514610073677557e-11 +0.0000000000000000e+00 +4.2704995933650519e-11
                     +32 +7.1792409603632014e-14 +1.7631378117388336e-05 +4.9542785044270352e-06 +2.0198683311919710e-06 +1.0426529330579633e-06 +6.3005798217254649e-07 +2.7538224078073154e-07 +4.3469410002454011e-10 +1.8200969080140838e-06 +6.1891776429965546e-07 +3.2896902231749528e-07 +2.2019605194875482e-07 +1.1979966645275214e-07 +3.8490289867963671e-10 +3.5703860787215356e-10 +1.1374625073824287e-09 +2.4843409561879091e-09 +2.9886901682055955e-09 +2.2498250834760775e-10 +7.4201913045045678e-18 +2.7770344543935194e-14 +8.4128072665874829e-13 +1.2557742985552476e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.3735855382124201e-11 +0.0000000000000000e+00 +4.0715840275830838e-11
                     +33 +6.3434721342248152e-14 +1.7152139304705559e-05 +4.9012915984188707e-06 +2.0253495534096120e-06 +1.0515739326433752e-06 +6.3747044796295108e-07 +2.7923201650884684e-07 +3.9850865397859821e-10 +1.7793926017600711e-06 +6.1824241083427088e-07 +3.3111504839756788e-07 +2.2252839255176066e-07 +1.2135625679698822e-07 +3.5846547478773595e-10 +3.5397069002587549e-10 +1.1418754855042876e-09 +2.5072614158896043e-09 +3.0250206771452968e-09 +2.1229320398001181e-10 +7.3918859821392499e-18 +2.7960106023798654e-14 +8.5061984223467153e-13 +1.1918335478995956e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.0208237034750652e-11 +0.0000000000000000e+00 +3.8858064972023029e-11
                     +34 +5.6278741398368068e-14 +1.6696054010107981e-05 +4.8447633386337945e-06 +2.0291854834726503e-06 +1.0596177938461019e-06 +6.4439463250526461e-07 +2.8288560509794264e-07 +3.6612330667807092e-10 +1.7390526608307799e-06 +6.1700931383249086e-07 +3.3297505788006509e-07 +2.2468230320855962e-07 +1.2282376243191552e-07 +3.3418042185600799e-10 +3.5057929524677699e-10 +1.1452508613211593e-09 +2.5281256596502955e-09 +3.0590707652907981e-09 +2.0050605493061164e-10 +7.3583327728676719e-18 +2.8125866950605309e-14 +8.5929468388341505e-13 +1.1321698248855805e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +6.6909204968923579e-11 +0.0000000000000000e+00 +3.7116563111283635e-11
                     +35 +5.0037720418633482e-14 +1.6262527118462511e-05 +4.7851755461933975e-06 +2.0314692136242018e-06 +1.0668177196276558e-06 +6.5084791872448290e-07 +2.8634847109023286e-07 +3.3706081358401556e-10 +1.6992356498883995e-06 +6.1520972415398801e-07 +3.3455897023123599e-07 +2.2666912636852284e-07 +1.2420540798286414e-07 +3.1185412772236264e-10 +3.4688434676399664e-10 +1.1476923840391474e-09 +2.5470015318697553e-09 +3.0909020343343998e-09 +1.8954207515932707e-10 +7.3182924301199897e-18 +2.8268346217212141e-14 +8.6733317459489487e-13 +1.0763736179310171e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +6.3819155076419381e-11 +0.0000000000000000e+00 +3.5484992655748338e-11
                     +36 +4.4602981285972637e-14 +1.5850951209273751e-05 +4.7230555081852348e-06 +2.0322971562317858e-06 +1.0732033369244361e-06 +6.5684555946114506e-07 +2.8962589565630153e-07 +3.1094462202003422e-10 +1.6601163425981713e-06 +6.1283012047227548e-07 +3.3587487936414409e-07 +2.2848763256045530e-07 +1.2550313111249781e-07 +2.9126337839673243e-10 +3.4294268382017712e-10 +1.1492776497176546e-09 +2.5639518851735289e-09 +3.1205914001903052e-09 +1.7932071908316305e-10 +7.2724985020906420e-18 +2.8388365982409999e-14 +8.7474993819093355e-13 +1.0241352269886553e-10 +0.0000000000000000e+00 +0.0000000000000000e+00 +6.0919427605142686e-11 +0.0000000000000000e+00 +3.3950680486414462e-11
                     +37 +3.9860791432795033e-14 +1.5459906717088787e-05 +4.6588732435915975e-06 +2.0316994072706254e-06 +1.0788046101006171e-06 +6.6240100937121342e-07 +2.9272264851475263e-07 +2.8743562628685594e-10 +1.6218323384770888e-06 +6.0991874627313636e-07 +3.3694306378850439e-07 +2.3014889064075046e-07 +1.2671887863206850e-07 +2.7223335847939949e-10 +3.3880575796744071e-10 +1.1501650347840280e-09 +2.5790427570274836e-09 +3.1482070017794095e-09 +1.6978246893209026e-10 +7.2212525500369183e-18 +2.8487127756633400e-14 +8.8156565668835561e-13 +9.7516553570233961e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +5.8196125811811412e-11 +0.0000000000000000e+00 +3.2508225142887485e-11
                     +38 +3.5706566969225930e-14 +1.5088817299855454e-05 +4.5930330606591890e-06 +2.0297060506881812e-06 +1.0836497866611362e-06 +6.6752492690370132e-07 +2.9564095897321576e-07 +2.6618871744270788e-10 +1.5845227091676212e-06 +6.0650426516687274e-07 +3.3776726698765643e-07 +2.3165644325939353e-07 +1.2785592259834718e-07 +2.5472090821008341e-10 +3.3451519754564725e-10 +1.1504433280299037e-09 +2.5923837476193494e-09 +3.1738027204801193e-09 +1.6086952653989164e-10 +7.1646423831727118e-18 +2.8565270629535575e-14 +8.8779300296419053e-13 +9.2917057172154032e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +5.5633048864410326e-11 +0.0000000000000000e+00 +3.1149492933205116e-11
                     +39 +3.2064698376601639e-14 +1.4736172350648536e-05 +4.5259637089132502e-06 +2.0263528934292283e-06 +1.0877666080788092e-06 +6.7222987616819010e-07 +2.9838787846417701e-07 +2.4697769555597495e-10 +1.5482753721059294e-06 +6.0261891528425448e-07 +3.3836988656578348e-07 +2.3301140117759411e-07 +1.2891628177547778e-07 +2.3865093103130062e-10 +3.3012292737029473e-10 +1.1501332197810853e-09 +2.6039875168172463e-09 +3.1974348871707481e-09 +1.5252077931368400e-10 +7.1024795835922442e-18 +2.8623359533950642e-14 +8.9345674026190704e-13 +8.8594691150038441e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +5.3218510517318533e-11 +0.0000000000000000e+00 +2.9866877072885323e-11
                     +40 +2.8858878105575618e-14 +1.4400989086962343e-05 +4.4579529357161193e-06 +2.0216410545381254e-06 +1.0911834463275499e-06 +6.7653228125416526e-07 +3.0096811504994087e-07 +2.2955766931598527e-10 +1.5131734389722394e-06 +5.9828054048796402e-07 +3.3877905993308170e-07 +2.3422410881047105e-07 +1.2990112880587803e-07 +2.2375107208131330e-10 +3.2563599090305551e-10 +1.1492005420823538e-09 +2.6139322277644324e-09 +3.2191612676590813e-09 +1.4469972731098657e-10 +7.0290992881328057e-18 +2.8662781291875385e-14 +8.9856945781403311e-13 +8.4528522453247650e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +5.0941649065216092e-11 +0.0000000000000000e+00 +2.8655633790181322e-11
                     +41 +2.6022503148385130e-14 +1.4082143669085318e-05 +4.3893995009636094e-06 +2.0155836943547842e-06 +1.0939341999757270e-06 +6.8044119259462211e-07 +3.0338546150191151e-07 +2.1375098949127136e-10 +1.4793018965531113e-06 +5.9357355463561110e-07 +3.3901611706432688e-07 +2.3529828720238002e-07 +1.3081385044006957e-07 +2.0984268299045403e-10 +3.2109441349118921e-10 +1.1475370205911429e-09 +2.6222594792058443e-09 +3.2390326075340575e-09 +1.3735436157999694e-10 +6.9472889503267192e-18 +2.8685090935313503e-14 +9.0315801427619025e-13 +8.0698537254269884e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.8791814739936976e-11 +0.0000000000000000e+00 +2.7511058578344742e-11
                     +42 +2.3522443644267118e-14 +1.3778523920279274e-05 +4.3205568805973150e-06 +2.0082181989361093e-06 +1.0960579382633566e-06 +6.8397018317011935e-07 +3.0564374608071563e-07 +1.9936855811701932e-10 +1.4466952717810859e-06 +5.8850175268105182e-07 +3.3910592701737579e-07 +2.3623703266772294e-07 +1.3165563965609230e-07 +1.9702416568375393e-10 +3.1650897804233820e-10 +1.1450688732525242e-09 +2.6290671248568554e-09 +3.2571193733603810e-09 +1.3045254348137988e-10 +6.8710651625401909e-18 +2.8692915504690584e-14 +9.0723116139585931e-13 +7.7089441029960142e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.6758937808247278e-11 +0.0000000000000000e+00 +2.6427030295266418e-11
                     +43 +2.1302194964762818e-14 +1.3488778247026449e-05 +4.2516843098297459e-06 +1.9995442660271850e-06 +1.0976128515170351e-06 +6.8713328472323674e-07 +3.0774911900840354e-07 +1.8626231189577036e-10 +1.4153751890872816e-06 +5.8312634580781832e-07 +3.3905712721357499e-07 +2.3704379377729842e-07 +1.3242919875800688e-07 +1.8518070448814285e-10 +3.1187432175553512e-10 +1.1417450890423601e-09 +2.6343662932948706e-09 +3.2734637643040645e-09 +1.2395866306544626e-10 +6.7969585609396339e-18 +2.8689693495032344e-14 +9.1081156346241164e-13 +7.3686788011614973e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.4835129439012458e-11 +0.0000000000000000e+00 +2.5399994200712591e-11
                     +44 +1.9311393547916636e-14 +1.3211909207595591e-05 +4.1830066597132434e-06 +1.9896348319644095e-06 +1.0986606004525809e-06 +6.8993648557241603e-07 +3.0970275138823644e-07 +1.7431869185643975e-10 +1.3853799618249275e-06 +5.7749058968315837e-07 +3.3885797130901282e-07 +2.3772375652542693e-07 +1.3313561908174977e-07 +1.7418012474166139e-10 +3.0719431047895667e-10 +1.1376484739045062e-09 +2.6382630224707477e-09 +3.2881314550558416e-09 +1.1784031452246903e-10 +6.7191519725137372e-18 +2.8684563293627265e-14 +9.1390903606228067e-13 +7.0474101016290029e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.3012956439470134e-11 +0.0000000000000000e+00 +2.4424994285845081e-11
                     +45 +1.7540680572673537e-14 +1.2946897774383294e-05 +4.1146529558170559e-06 +1.9785240979593510e-06 +1.0992830852274772e-06 +6.9239642449746804e-07 +3.1150931498323750e-07 +1.6335702717150568e-10 +1.3567052442710523e-06 +5.7166117543449492e-07 +3.3849388066734322e-07 +2.3828254708193052e-07 +1.3377715312590183e-07 +1.6399215604450482e-10 +3.0247788113461272e-10 +1.1328811539992717e-09 +2.6409064278484798e-09 +3.3011670159674582e-09 +1.1207480521663161e-10 +6.6390924609734165e-18 +2.8682284084408946e-14 +9.1654071999801083e-13 +6.7441395930498443e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.1285327844836147e-11 +0.0000000000000000e+00 +2.3499544847208111e-11
                     +46 +1.5967119067723281e-14 +1.2692752912726446e-05 +4.0468199749659849e-06 +1.9663686198318695e-06 +1.0995002534170748e-06 +6.9452072590790188e-07 +3.1317435103899353e-07 +1.5335075234357354e-10 +1.3293439074007271e-06 +5.6566911958364831e-07 +3.3793651326012008e-07 +2.3872463247073753e-07 +1.3435582871325227e-07 +1.5452644404418088e-10 +2.9774186153955792e-10 +1.1275206051545698e-09 +2.6424753079744181e-09 +3.3126155321116207e-09 +1.0663343782060575e-10 +6.5575673817535099e-18 +2.8660572573104064e-14 +9.1872487950689996e-13 +6.4575064370474181e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.9645898589062117e-11 +0.0000000000000000e+00 +2.2620078930259500e-11
                     +47 +1.4558176467008133e-14 +1.2448322968956466e-05 +3.9796394855334096e-06 +1.9532415872407132e-06 +1.0993174173681256e-06 +6.9632001977648568e-07 +3.1470151187946405e-07 +1.4411219728666466e-10 +1.3032719115438840e-06 +5.5955396653504783e-07 +3.3717775949672185e-07 +2.3905624012859394e-07 +1.3487375354511372e-07 +1.4570748797563157e-10 +2.9300267293268291e-10 +1.1215701355484776e-09 +2.6430008611537182e-09 +3.3225307553760829e-09 +1.0150303812162575e-10 +6.4745774020132254e-18 +2.8601454433574194e-14 +9.2047084830743206e-13 +6.1862464321569895e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.8088847190378068e-11 +0.0000000000000000e+00 +2.1783418696906629e-11
                     +48 +1.3293929241716524e-14 +1.2212895548599761e-05 +3.9132493125869949e-06 +1.9392551914675224e-06 +1.0987053653882975e-06 +6.9780548419863579e-07 +3.1609404264803322e-07 +1.3559242072801755e-10 +1.2784603049981056e-06 +5.5333690633137179e-07 +3.3622720649092417e-07 +2.3928690865519198e-07 +1.3533243137838816e-07 +1.3749236461475381e-10 +2.8827088418137268e-10 +1.1150392210844854e-09 +2.6431215301031592e-09 +3.3309553797062321e-09 +9.6660612968978805e-11 +6.3909682234420160e-18 +2.8521139680244046e-14 +9.2179620011915763e-13 +5.9288557757994512e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.6608844182593298e-11 +0.0000000000000000e+00 +2.0987019454464029e-11
                     +49 +1.2158887049979653e-14 +1.1985570095722775e-05 +3.8477779944435431e-06 +1.9245005098351626e-06 +1.0976315765766853e-06 +6.9898821820858317e-07 +3.1735547701864572e-07 +1.2773211954433372e-10 +1.2548613362919633e-06 +5.4703707191802270e-07 +3.3510361424552008e-07 +2.3943033847805552e-07 +1.3573364895553081e-07 +1.2986593053586146e-10 +2.8355404498688810e-10 +1.1079684525114452e-09 +2.6426980479550166e-09 +3.3379328443364978e-09 +9.2083081066522131e-11 +6.3086851726291588e-18 +2.8431293382498596e-14 +9.2272545554328610e-13 +5.6845174320717080e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.5201939436651669e-11 +0.0000000000000000e+00 +2.0228172547440168e-11
                     +50 +1.1140022234577559e-14 +1.1765576501856470e-05 +3.7833254229683822e-06 +1.9090713528028076e-06 +1.0960508766383588e-06 +6.9988269868290060e-07 +3.1848928562621372e-07 +1.2046376040711334e-10 +1.2324554913866541e-06 +5.4065232829270678e-07 +3.3381841015487993e-07 +2.3950228437888008e-07 +1.3607893287744170e-07 +1.2278092622795148e-10 +2.7886833606224085e-10 +1.1003226866241994e-09 +2.6413901610117308e-09 +3.3435096680628416e-09 +8.7762318715929625e-11 +6.2266605394024985e-18 +2.8330205006667252e-14 +9.2328556351629201e-13 +5.4525248407595846e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.3863734950465967e-11 +0.0000000000000000e+00 +1.9504522411053560e-11
                     +51 +1.0221938078987500e-14 +1.1552117706813545e-05 +3.7199947413465312e-06 +1.8930579963257052e-06 +1.0939593324812580e-06 +7.0051162861544794e-07 +3.1949921890097062e-07 +1.1372948047526674e-10 +1.2112021390769783e-06 +5.3420750628809245e-07 +3.3239031875615363e-07 +2.3951830415627854e-07 +1.3636983757574387e-07 +1.1616535411931795e-10 +2.7422412140280191e-10 +1.0921659919765285e-09 +2.6385228412533002e-09 +3.3477447694655704e-09 +8.3680935629421340e-11 +6.1418729983158187e-18 +2.8217414152670880e-14 +9.2353336698331481e-13 +5.2317351675800042e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.2591350863767455e-11 +0.0000000000000000e+00 +1.8814065930076593e-11
                     +52 +9.3909661684508408e-15 +1.1344781555511219e-05 +3.6578948742688250e-06 +1.8765322807209605e-06 +1.0913497928663438e-06 +7.0091595128547391e-07 +3.2038852705606525e-07 +1.0749163970601371e-10 +1.1910008552949434e-06 +5.2771620287700198e-07 +3.3081858237317332e-07 +2.3948731729490483e-07 +1.3660803056972209e-07 +1.0998053591445999e-10 +2.6963659399126368e-10 +1.0836591288713189e-09 +2.6344419051377458e-09 +3.3507077080888710e-09 +7.9820385547740117e-11 +6.0547758028397225e-18 +2.8094170087752815e-14 +9.2358026055466723e-13 +5.0214545946743483e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.1376670360627039e-11 +0.0000000000000000e+00 +1.8154680429449747e-11
                     +53 +8.6397998267124487e-15 +1.1142843229868518e-05 +3.5970926987332682e-06 +1.8595900174724829e-06 +1.0882404610187856e-06 +7.0114279796636176e-07 +3.2116027042439916e-07 +1.0170340615409728e-10 +1.1718071886305921e-06 +5.2117574232942368e-07 +3.2911180089679918e-07 +2.3939811633293105e-07 +1.3679538812942691e-07 +1.0421117440832357e-10 +2.6511825766498754e-10 +1.0747164294806919e-09 +2.6289750489801312e-09 +3.3525161946418953e-09 +7.6169746189288964e-11 +5.9675697850572046e-18 +2.7960647208484406e-14 +9.2353703337010715e-13 +4.8210574376130097e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.0225006936216408e-11 +0.0000000000000000e+00 +1.7524649034281874e-11
                     +54 +7.9592259022336759e-15 +1.0945780297194481e-05 +3.5376840811491339e-06 +1.8422833701559936e-06 +1.0846743551792735e-06 +7.0123747925632007e-07 +3.2181798783187906e-07 +9.6313196537938660e-11 +1.1535731314080413e-06 +5.1459772126839468e-07 +3.2726459393508913e-07 +2.3921728437391210e-07 +1.3693400250258664e-07 +9.8828878026130075e-11 +2.6067839340798044e-10 +1.0655981410876986e-09 +2.6221444440750326e-09 +3.3534097746656220e-09 +7.2716231218941923e-11 +5.8807841386414771e-18 +2.7816895826719649e-14 +9.2343230633069489e-13 +4.6299286422034443e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.9128496868909469e-11 +0.0000000000000000e+00 +1.6922240007067239e-11
                     +55 +7.3389660314058607e-15 +1.0753199789664066e-05 +3.4797185393676215e-06 +1.8246859908115576e-06 +1.0806866133456188e-06 +7.0119282236665300e-07 +3.2236580030294568e-07 +9.1280798865618444e-11 +1.1362239615089478e-06 +5.0799084763546189e-07 +3.2529341587541551e-07 +2.3892899680452750e-07 +1.3702750474457153e-07 +9.3799007119044335e-11 +2.5631796488846331e-10 +1.0564060027907333e-09 +2.6142794397061476e-09 +3.3537031834695841e-09 +6.9447174932882753e-11 +5.7943323395139290e-18 +2.7662378754110390e-14 +9.2311791023139640e-13 +4.4475668377581161e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.8081416877048254e-11 +0.0000000000000000e+00 +1.6345949657823856e-11
                     +56 +6.7933511773227193e-15 +1.0564666151484900e-05 +3.4232656805634005e-06 +1.8068412011809293e-06 +1.0763018724870795e-06 +7.0099388616414005e-07 +3.2280683623929340e-07 +8.6578812058253069e-11 +1.1197072666445753e-06 +5.0136417259031953e-07 +3.2319250482699331e-07 +2.3852727258275619e-07 +1.3708186391889315e-07 +8.9089929599417197e-11 +2.5204987081907074e-10 +1.0469899274750715e-09 +2.6055253694905734e-09 +3.3537424458803349e-09 +6.6351691694732901e-11 +5.7084503079958814e-18 +2.7496435758727044e-14 +9.2243454699344115e-13 +4.2733779232016311e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.7082256849632115e-11 +0.0000000000000000e+00 +1.5794812561467737e-11
                     +57 +6.2796187778500033e-15 +1.0379836368226386e-05 +3.3683230786240897e-06 +1.7888092048999188e-06 +1.0715311460196746e-06 +7.0059197186068628e-07 +3.2314406744900343e-07 +8.2182712931798005e-11 +1.1039374648474265e-06 +4.9473502210324325e-07 +3.2098182151364046e-07 +2.3801763488407976e-07 +1.3710746399606588e-07 +8.4681664395677015e-11 +2.4787556525531299e-10 +1.0374826275969052e-09 +2.5959256362919658e-09 +3.3534029323372799e-09 +6.3420151144155210e-11 +5.6233011788353676e-18 +2.7317114675932185e-14 +9.2113348729114147e-13 +4.1071157606750120e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.6128449566884252e-11 +0.0000000000000000e+00 +1.5267062245112017e-11
                     +58 +5.8132153230232900e-15 +1.0198306250111408e-05 +3.3149652420199493e-06 +1.7706075917524030e-06 +1.0663834014638536e-06 +6.9992190993683509e-07 +3.2338466322363004e-07 +7.8073423021611244e-11 +1.0888566127354347e-06 +4.8811715433946603e-07 +3.1867793065930403e-07 +2.3741474020149945e-07 +1.3711645756840486e-07 +8.0558862350027363e-11 +2.4379610653703072e-10 +1.0278815210076912e-09 +2.5854962956010199e-09 +3.3522229851712485e-09 +6.0643431059372317e-11 +5.5389727239945256e-18 +2.7119207782510499e-14 +9.1926658256560797e-13 +3.9482179839609466e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5212305179796765e-11 +0.0000000000000000e+00 +1.4761358562223555e-11
                     +59 +5.3871016977874889e-15 +1.0020116921171301e-05 +3.2632283581668825e-06 +1.7522451482692985e-06 +1.0608644584825162e-06 +6.9896703099544089e-07 +3.2354672381118665e-07 +7.4226476221623548e-11 +1.0744236499540559e-06 +4.8151578170051248e-07 +3.1630740716031488e-07 +2.3672951375957053e-07 +1.3711369293050991e-07 +7.6696934166135664e-11 +2.3981818422277591e-10 +1.0181646083613118e-09 +2.5743277913035912e-09 +3.3496945809544489e-09 +5.8009125709952777e-11 +5.4556204387877769e-18 +2.6907667426589856e-14 +9.1703609621492700e-13 +3.7963236641433902e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.4334457603646073e-11 +0.0000000000000000e+00 +1.4278301261423724e-11
                     +60 +4.9969008601075299e-15 +9.8451212685894016e-06 +3.2130243319073813e-06 +1.7337605572598627e-06 +1.0549887415259318e-06 +6.9771981567300272e-07 +3.2364555694284994e-07 +7.0624532880026458e-11 +1.0605469050611986e-06 +4.7495220297583568e-07 +3.1388034248299367e-07 +2.3597291796168914e-07 +1.3709129617935720e-07 +7.3073724481276251e-11 +2.3594118867069526e-10 +1.0083432048176275e-09 +2.5622201998641785e-09 +3.3455294220657025e-09 +5.5512243266054999e-11 +5.3734626787165773e-18 +2.6693791346209380e-14 +9.1456650482049863e-13 +3.6513993434682155e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.3492435724277630e-11 +0.0000000000000000e+00 +1.3816277217488686e-11
                     +61 +4.6394992333696516e-15 +9.6729767132201575e-06 +3.1644137379374744e-06 +1.7151774231585445e-06 +1.0487860804531945e-06 +6.9620725749288388e-07 +3.2370710637141999e-07 +6.7261310200529172e-11 +1.0471725263958231e-06 +4.6843996687283443e-07 +3.1141758798921309e-07 +2.3514961150651988e-07 +1.3703211699254583e-07 +6.9673159831047577e-11 +2.3217561885160297e-10 +9.9846776798282305e-10 +2.5494041566885597e-09 +3.3398412043193737e-09 +5.3143328204166430e-11 +5.2926128575263022e-18 +2.6489484697987437e-14 +9.1185973569169651e-13 +3.5124423430168619e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.2684050680749056e-11 +0.0000000000000000e+00 +1.3372889131388960e-11
                     +62 +4.3117616471223326e-15 +9.5034617988298249e-06 +3.1173505462869925e-06 +1.6964936688490062e-06 +1.0422890962765241e-06 +6.9446495156046751e-07 +3.2372997636069772e-07 +6.4064903255310772e-11 +1.0342383203848840e-06 +4.6198077993241083e-07 +3.0892098766730539e-07 +2.3426249711619999e-07 +1.3692368964606191e-07 +6.6482649108597942e-11 +2.2852245173509316e-10 +9.8849468283602691e-10 +2.5354947025044173e-09 +3.3328507232540959e-09 +5.0893687989274997e-11 +5.2130781213823891e-18 +2.6289605896305032e-14 +9.0891038443411931e-13 +3.3799002506336189e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.1908064150777189e-11 +0.0000000000000000e+00 +1.2948676267545914e-11
                     +63 +4.0108122967536186e-15 +9.3363798826395613e-06 +3.0718665650474621e-06 +1.6777399345739354e-06 +1.0355408056918840e-06 +6.9252184283784038e-07 +3.2370425372223089e-07 +6.1068150636251049e-11 +1.0217087901750758e-06 +4.5559079947172928e-07 +3.0640305752057339e-07 +2.3331571275258757e-07 +1.3675357449825442e-07 +6.3486225230514290e-11 +2.2498477296434494e-10 +9.7846946089910780e-10 +2.5206542191627768e-09 +3.3248506221354966e-09 +4.8758407982819814e-11 +5.1349698800570428e-18 +2.6085341274295269e-14 +9.0572314244839546e-13 +3.2531217016801131e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.1162622126911810e-11 +0.0000000000000000e+00 +1.2542458080407844e-11
                     +64 +3.7346026764926296e-15 +9.1720307467138463e-06 +3.0279385036703782e-06 +1.6589486288114094e-06 +1.0285958708229548e-06 +6.9040477663646156e-07 +3.2360204974010592e-07 +5.8239250471938713e-11 +1.0095339611498957e-06 +4.4928304606224691e-07 +3.0385341540421991e-07 +2.3229434271284572e-07 +1.3652816381672979e-07 +6.0670324759236076e-11 +2.2155419290329396e-10 +9.6836459882511047e-10 +2.5052033234380425e-09 +3.3159626319461994e-09 +4.6729044966100046e-11 +5.0583912092152179e-18 +2.5875176463205975e-14 +9.0231284404752001e-13 +3.1318524619419535e-11 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.0447374971487932e-11 +0.0000000000000000e+00 +1.2150482937242433e-11
